,+/-,3PA,3PM,AST,BLK,DKPoints,DREB,FGA,FGM,FTA,FTM,MIN,OREB,PF,PTS,REB,STL,TO,game_id,player,team,id,away_team_losses,away_team_wins,date,home_team,home_team_losses,home_team_score,home_team_wins,visit_team,visit_team_score
1509,2.0,0.0,0.0,3.0,4.0,29.5,5.0,5.0,4.0,7.0,2.0,28.0,1.0,3.0,10.0,6.0,0.0,1.0,400827945.0,Brandan Wright,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1510,6.0,4.0,1.0,2.0,0.0,13.0,3.0,8.0,2.0,0.0,0.0,22.0,1.0,2.0,5.0,4.0,0.0,1.0,400827945.0,Jeff Green,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1511,9.0,5.0,0.0,2.0,2.0,19.75,3.0,9.0,1.0,5.0,5.0,24.0,0.0,5.0,7.0,3.0,1.0,0.0,400827945.0,Matt Barnes,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1512,-3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,400827945.0,Russ Smith,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1513,-1.0,2.0,0.0,3.0,0.0,11.0,0.0,7.0,3.0,0.0,0.0,21.0,0.0,5.0,6.0,0.0,1.0,3.0,400827945.0,Beno Udrih,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1514,,,,,,,,,,,,,,,,,,,400827945.0,Jordan Adams,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1515,,,,,,,,,,,,,,,,,,,400827945.0,Vince Carter,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1516,-12.0,4.0,1.0,3.0,0.0,31.25,4.0,17.0,7.0,4.0,4.0,32.0,1.0,3.0,19.0,5.0,1.0,2.0,400827945.0,Rudy Gay,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1517,-9.0,0.0,0.0,0.0,0.0,20.0,5.0,6.0,5.0,2.0,1.0,26.0,1.0,5.0,11.0,6.0,1.0,1.0,400827945.0,Kosta Koufos,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1518,-15.0,0.0,0.0,1.0,1.0,22.75,4.0,4.0,3.0,6.0,3.0,34.0,3.0,3.0,9.0,7.0,1.0,1.0,400827945.0,Willie Cauley-Stein,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1519,-17.0,1.0,0.0,4.0,0.0,19.5,5.0,10.0,2.0,4.0,1.0,27.0,1.0,1.0,5.0,6.0,1.0,2.0,400827945.0,Rajon Rondo,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1520,-12.0,2.0,0.0,2.0,0.0,6.5,2.0,5.0,1.0,0.0,0.0,20.0,0.0,3.0,2.0,2.0,0.0,2.0,400827945.0,Ben McLemore,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1521,5.0,0.0,0.0,0.0,0.0,1.25,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,400827945.0,Eric Moreland,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1522,-6.0,6.0,2.0,3.0,0.0,17.0,0.0,9.0,3.0,6.0,4.0,25.0,0.0,3.0,12.0,0.0,0.0,1.0,400827945.0,Marco Belinelli,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1523,2.0,2.0,1.0,2.0,0.0,14.25,2.0,7.0,1.0,4.0,1.0,23.0,1.0,2.0,4.0,3.0,2.0,2.0,400827945.0,Omri Casspi,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1524,-7.0,1.0,0.0,0.0,0.0,5.25,2.0,2.0,1.0,0.0,0.0,10.0,1.0,0.0,2.0,3.0,0.0,1.0,400827945.0,Caron Butler,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1525,-9.0,4.0,3.0,1.0,0.0,23.75,1.0,10.0,4.0,8.0,7.0,31.0,0.0,1.0,18.0,1.0,1.0,1.0,400827945.0,Darren Collison,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1526,5.0,0.0,0.0,0.0,0.0,6.25,1.0,1.0,0.0,4.0,3.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,400827945.0,James Anderson,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1527,5.0,0.0,0.0,1.0,0.0,5.5,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,400827945.0,Seth Curry,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1528,,,,,,,,,,,,,,,,,,,400827945.0,Quincy Acy,Sacramento Kings,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1529,27.0,8.0,4.0,1.0,0.0,35.0,7.0,13.0,6.0,2.0,2.0,37.0,1.0,4.0,18.0,8.0,2.0,1.0,400827971.0,Trevor Ariza,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1530,19.0,0.0,0.0,2.0,4.0,39.5,10.0,8.0,6.0,3.0,1.0,26.0,2.0,5.0,13.0,12.0,0.0,2.0,400827971.0,Clint Capela,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1531,15.0,6.0,3.0,2.0,0.0,26.25,3.0,12.0,5.0,0.0,0.0,41.0,2.0,4.0,13.0,5.0,2.0,3.0,400827971.0,Ty Lawson,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1532,24.0,10.0,4.0,13.0,0.0,74.0,4.0,23.0,13.0,16.0,13.0,42.0,2.0,0.0,43.0,6.0,2.0,7.0,400827971.0,James Harden,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1533,19.0,10.0,4.0,2.0,0.0,31.25,3.0,16.0,6.0,0.0,0.0,42.0,4.0,5.0,16.0,7.0,1.0,1.0,400827971.0,Marcus Thornton,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1534,-10.0,0.0,0.0,0.0,0.0,4.5,0.0,4.0,1.0,2.0,1.0,7.0,2.0,1.0,3.0,2.0,0.0,2.0,400827971.0,Montrezl Harrell,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1535,-2.0,0.0,0.0,2.0,0.0,14.25,7.0,2.0,1.0,2.0,2.0,15.0,0.0,4.0,4.0,7.0,0.0,3.0,400827971.0,Chuck Hayes,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1536,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400827971.0,Sam Dekker,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1537,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400827971.0,K.J. McDaniels,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1538,-31.0,0.0,0.0,1.0,0.0,8.25,0.0,1.0,1.0,2.0,2.0,17.0,1.0,3.0,4.0,1.0,1.0,1.0,400827971.0,Corey Brewer,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1539,-25.0,2.0,0.0,0.0,0.0,2.75,1.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,400827971.0,Jason Terry,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1540,,,,,,,,,,,,,,,,,,,400827971.0,Dwight Howard,Houston Rockets,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1541,-23.0,2.0,1.0,2.0,0.0,25.75,4.0,15.0,5.0,6.0,4.0,26.0,1.0,4.0,15.0,5.0,1.0,2.0,400827971.0,Rudy Gay,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1542,-23.0,5.0,0.0,2.0,0.0,9.25,1.0,10.0,2.0,2.0,1.0,23.0,0.0,0.0,5.0,1.0,0.0,0.0,400827971.0,Marco Belinelli,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1543,-32.0,0.0,0.0,0.0,1.0,18.25,3.0,7.0,3.0,0.0,0.0,25.0,4.0,3.0,6.0,7.0,1.0,1.0,400827971.0,Kosta Koufos,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1544,-18.0,2.0,0.0,5.0,0.0,33.5,5.0,14.0,6.0,0.0,0.0,24.0,3.0,1.0,12.0,8.0,3.0,4.0,400827971.0,Rajon Rondo,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1545,-18.0,3.0,0.0,0.0,0.0,8.25,4.0,4.0,0.0,2.0,2.0,18.0,1.0,0.0,2.0,5.0,0.0,0.0,400827971.0,James Anderson,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1546,22.0,3.0,2.0,1.0,0.0,32.5,3.0,10.0,8.0,5.0,4.0,33.0,1.0,4.0,22.0,4.0,2.0,2.0,400827971.0,Omri Casspi,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1547,22.0,0.0,0.0,1.0,2.0,27.75,5.0,5.0,3.0,2.0,1.0,22.0,4.0,4.0,7.0,9.0,2.0,0.0,400827971.0,Willie Cauley-Stein,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1548,17.0,6.0,3.0,9.0,0.0,39.5,0.0,16.0,7.0,6.0,5.0,31.0,0.0,1.0,22.0,0.0,2.0,3.0,400827971.0,Darren Collison,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1549,10.0,2.0,2.0,2.0,0.0,12.0,0.0,4.0,3.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,400827971.0,Seth Curry,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1550,13.0,5.0,1.0,4.0,0.0,27.0,4.0,8.0,3.0,6.0,4.0,23.0,0.0,2.0,11.0,4.0,3.0,3.0,400827971.0,Ben McLemore,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1551,,,,,,,,,,,,,,,,,,,400827971.0,Eric Moreland,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1552,,,,,,,,,,,,,,,,,,,400827971.0,Quincy Acy,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1553,,,,,,,,,,,,,,,,,,,400827971.0,Caron Butler,Sacramento Kings,400827971,3,3,2015-11-06,Sacramento Kings,5,110,1,Houston Rockets,116
1554,14.0,2.0,0.0,1.0,2.0,31.75,9.0,12.0,7.0,2.0,2.0,26.0,0.0,4.0,16.0,9.0,0.0,2.0,400827990.0,LaMarcus Aldridge,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1555,31.0,4.0,3.0,2.0,2.0,40.25,3.0,13.0,10.0,2.0,1.0,32.0,0.0,2.0,24.0,3.0,2.0,0.0,400827990.0,Kawhi Leonard,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1556,11.0,0.0,0.0,2.0,0.0,32.0,10.0,8.0,4.0,4.0,3.0,23.0,4.0,3.0,11.0,14.0,0.0,2.0,400827990.0,Tim Duncan,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1557,9.0,1.0,1.0,2.0,0.0,16.75,1.0,10.0,6.0,0.0,0.0,21.0,0.0,1.0,13.0,1.0,0.0,2.0,400827990.0,Tony Parker,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1558,21.0,4.0,1.0,4.0,2.0,15.75,1.0,6.0,2.0,0.0,0.0,27.0,0.0,3.0,5.0,1.0,0.0,2.0,400827990.0,Danny Green,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1559,-2.0,0.0,0.0,2.0,0.0,19.5,6.0,5.0,4.0,0.0,0.0,19.0,0.0,3.0,8.0,6.0,1.0,2.0,400827990.0,David West,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1560,-8.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,4.0,0.0,0.0,400827990.0,Kyle Anderson,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1561,3.0,2.0,0.0,2.0,0.0,15.5,2.0,5.0,3.0,0.0,0.0,14.0,0.0,0.0,6.0,2.0,2.0,0.0,400827990.0,Rasual Butler,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1562,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,400827990.0,Boban Marjanovic,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1563,5.0,1.0,0.0,5.0,0.0,15.5,2.0,4.0,3.0,0.0,0.0,20.0,0.0,1.0,6.0,2.0,0.0,1.0,400827990.0,Boris Diaw,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1564,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,400827990.0,Ray McCallum,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1565,11.0,5.0,1.0,8.0,0.0,30.25,0.0,11.0,4.0,0.0,0.0,23.0,1.0,0.0,9.0,1.0,4.0,1.0,400827990.0,Patty Mills,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1566,-1.0,4.0,0.0,5.0,0.0,19.75,2.0,7.0,2.0,3.0,2.0,18.0,1.0,1.0,6.0,3.0,2.0,3.0,400827990.0,Manu Ginobili,San Antonio Spurs,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1567,-14.0,4.0,0.0,3.0,1.0,46.0,8.0,20.0,5.0,15.0,11.0,32.0,4.0,2.0,21.0,12.0,2.0,4.0,400827990.0,DeMarcus Cousins,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1568,-31.0,2.0,0.0,4.0,1.0,23.25,2.0,15.0,5.0,0.0,0.0,32.0,3.0,4.0,10.0,5.0,0.0,2.0,400827990.0,Rudy Gay,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1569,-6.0,0.0,0.0,0.0,0.0,13.5,5.0,3.0,2.0,0.0,0.0,22.0,1.0,2.0,4.0,6.0,1.0,0.0,400827990.0,Willie Cauley-Stein,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1570,-18.0,1.0,0.0,12.0,0.0,35.0,6.0,10.0,4.0,0.0,0.0,48.0,0.0,3.0,8.0,6.0,3.0,9.0,400827990.0,Rajon Rondo,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,400827990.0,James Anderson,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1572,2.0,1.0,1.0,0.0,0.0,3.5,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,400827990.0,Quincy Acy,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1573,-17.0,4.0,3.0,5.0,0.0,25.75,0.0,13.0,7.0,0.0,0.0,32.0,1.0,0.0,17.0,1.0,0.0,3.0,400827990.0,Marco Belinelli,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1574,4.0,4.0,2.0,0.0,0.0,29.25,5.0,14.0,7.0,0.0,0.0,24.0,0.0,2.0,16.0,5.0,3.0,0.0,400827990.0,Omri Casspi,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1575,-2.0,0.0,0.0,1.0,3.0,18.5,5.0,2.0,1.0,2.0,0.0,26.0,1.0,1.0,2.0,6.0,1.0,1.0,400827990.0,Kosta Koufos,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1576,-10.0,3.0,1.0,0.0,0.0,8.75,0.0,6.0,2.0,2.0,2.0,13.0,1.0,0.0,7.0,1.0,0.0,0.0,400827990.0,Ben McLemore,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1577,,,,,,,,,,,,,,,,,,,400827990.0,Duje Dukan,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1578,,,,,,,,,,,,,,,,,,,400827990.0,Eric Moreland,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1579,,,,,,,,,,,,,,,,,,,400827990.0,Caron Butler,Sacramento Kings,400827990,2,5,2015-11-09,Sacramento Kings,7,88,1,San Antonio Spurs,106
1580,1.0,7.0,3.0,4.0,2.0,38.5,4.0,17.0,6.0,3.0,3.0,35.0,4.0,0.0,18.0,8.0,0.0,2.0,400827889.0,Kevin Love,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1581,1.0,5.0,1.0,5.0,0.0,48.5,10.0,22.0,12.0,3.0,0.0,36.0,0.0,3.0,25.0,10.0,1.0,1.0,400827889.0,LeBron James,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1582,-1.0,0.0,0.0,2.0,2.0,16.75,3.0,6.0,2.0,2.0,1.0,21.0,2.0,2.0,5.0,5.0,0.0,3.0,400827889.0,Timofey Mozgov,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1583,5.0,7.0,3.0,7.0,1.0,39.5,4.0,15.0,7.0,3.0,2.0,37.0,0.0,2.0,19.0,4.0,1.0,1.0,400827889.0,Mo Williams,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1584,0.0,2.0,0.0,3.0,0.0,20.75,4.0,10.0,3.0,4.0,2.0,30.0,1.0,4.0,8.0,5.0,1.0,0.0,400827889.0,J.R. Smith,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1585,9.0,0.0,0.0,0.0,1.0,6.5,1.0,1.0,0.0,2.0,2.0,12.0,1.0,1.0,2.0,2.0,0.0,0.0,400827889.0,Anderson Varejao,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1586,-5.0,4.0,2.0,1.0,0.0,14.0,0.0,7.0,4.0,0.0,0.0,17.0,0.0,3.0,10.0,0.0,1.0,1.0,400827889.0,Richard Jefferson,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1587,-6.0,0.0,0.0,0.0,0.0,18.5,10.0,4.0,1.0,0.0,0.0,25.0,2.0,4.0,2.0,12.0,1.0,1.0,400827889.0,Tristan Thompson,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1588,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,400827889.0,Jared Cunningham,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1589,1.0,2.0,0.0,4.0,0.0,16.5,3.0,8.0,3.0,0.0,0.0,20.0,1.0,1.0,6.0,4.0,0.0,1.0,400827889.0,Matthew Dellavedova,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1590,-7.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,400827889.0,James Jones,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1591,,,,,,,,,,,,,,,,,,,400827889.0,Sasha Kaun,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1592,,,,,,,,,,,,,,,,,,,400827889.0,Joe Harris,Cleveland Cavaliers,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1593,-8.0,1.0,0.0,0.0,6.0,18.5,2.0,7.0,1.0,0.0,0.0,32.0,0.0,1.0,2.0,2.0,1.0,0.0,400827889.0,Pau Gasol,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1594,9.0,4.0,3.0,1.0,0.0,33.25,7.0,11.0,6.0,4.0,4.0,25.0,2.0,5.0,19.0,9.0,1.0,4.0,400827889.0,Nikola Mirotic,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1595,-1.0,5.0,2.0,0.0,0.0,14.0,2.0,9.0,4.0,2.0,1.0,29.0,0.0,4.0,11.0,2.0,0.0,1.0,400827889.0,Tony Snell,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1596,-1.0,2.0,0.0,5.0,0.0,27.75,1.0,22.0,8.0,4.0,2.0,32.0,0.0,0.0,18.0,1.0,1.0,2.0,400827889.0,Derrick Rose,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1597,3.0,2.0,0.0,2.0,1.0,32.25,4.0,14.0,6.0,5.0,5.0,37.0,1.0,1.0,17.0,5.0,2.0,0.0,400827889.0,Jimmy Butler,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1598,2.0,0.0,0.0,0.0,3.0,22.0,8.0,3.0,1.0,4.0,3.0,22.0,2.0,6.0,5.0,10.0,0.0,3.0,400827889.0,Taj Gibson,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1599,-2.0,2.0,1.0,0.0,0.0,13.5,4.0,4.0,3.0,2.0,1.0,16.0,0.0,0.0,8.0,4.0,0.0,0.0,400827889.0,Doug McDermott,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1600,1.0,0.0,0.0,4.0,0.0,18.75,7.0,0.0,0.0,2.0,0.0,17.0,2.0,1.0,0.0,9.0,1.0,1.0,400827889.0,Joakim Noah,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1601,3.0,1.0,0.0,0.0,0.0,7.5,2.0,9.0,3.0,0.0,0.0,16.0,0.0,1.0,6.0,2.0,0.0,2.0,400827889.0,Aaron Brooks,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1602,4.0,2.0,1.0,1.0,0.0,16.75,3.0,8.0,5.0,0.0,0.0,14.0,0.0,3.0,11.0,3.0,0.0,0.0,400827889.0,E'Twaun Moore,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1603,,,,,,,,,,,,,,,,,,,400827889.0,Cameron Bairstow,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1604,,,,,,,,,,,,,,,,,,,400827889.0,Bobby Portis,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1605,,,,,,,,,,,,,,,,,,,400827889.0,Kirk Hinrich,Chicago Bulls,400827889,1,0,2015-10-27,Chicago Bulls,0,97,1,Cleveland Cavaliers,95
1606,-16.0,1.0,0.0,3.0,3.0,45.5,9.0,14.0,7.0,2.0,2.0,32.0,3.0,4.0,16.0,12.0,2.0,3.0,400827912.0,Pau Gasol,Chicago Bulls,400827912,1,2,2015-10-30,Detroit Pistons,0,98,3,Chicago Bulls,94
1607,2.0,8.0,3.0,0.0,0.0,33.0,5.0,14.0,7.0,6.0,5.0,39.0,1.0,1.0,22.0,6.0,2.0,4.0,400827912.0,Nikola Mirotic,Chicago Bulls,400827912,1,2,2015-10-30,Detroit Pistons,0,98,3,Chicago Bulls,94
1608,-2.0,2.0,0.0,1.0,0.0,10.0,1.0,5.0,2.0,0.0,0.0,30.0,1.0,4.0,4.0,2.0,1.0,0.0,400827912.0,Tony Snell,Chicago Bulls,400827912,1,2,2015-10-30,Detroit Pistons,0,98,3,Chicago Bulls,94
1609,-14.0,1.0,0.0,6.0,0.0,17.0,2.0,13.0,4.0,0.0,0.0,34.0,0.0,3.0,8.0,2.0,0.0,5.0,400827912.0,Derrick Rose,Chicago Bulls,400827912,1,2,2015-10-30,Detroit Pistons,0,98,3,Chicago Bulls,94
1610,-2.0,3.0,1.0,0.0,0.0,44.25,11.0,19.0,5.0,14.0,12.0,42.0,0.0,3.0,23.0,11.0,3.0,1.0,400827912.0,Jimmy Butler,Chicago Bulls,400827912,1,2,2015-10-30,Detroit Pistons,0,98,3,Chicago Bulls,94
1611,1.0,0.0,0.0,0.0,3.0,22.25,4.0,7.0,4.0,2.0,0.0,20.0,3.0,5.0,8.0,7.0,0.0,1.0,400827912.0,Taj Gibson,Chicago Bulls,400827912,1,2,2015-10-30,Detroit Pistons,0,98,3,Chicago Bulls,94
